ID,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,Volume,MajorVolume,MinorVolume,Urban,Intersection,Signalized,SpeedLimit,MajorRoad,MajorIntersection,FourLegs,2004,2005,2006,2007,2008,2009,2010,2011,2012
429,12,12,15,10,10,5,4,7,10,18016,16773.08,1242.59,1,1,1,60,1,1,1,11.07522111,10.76533534,10.46412019,10.17133308,9.886738176,9.610106267,9.341214547,9.079846443,8.825791444
431,1,4,2,2,4,1,1,1,1,5257,3977.72,1279.56,1,1,0,60,1,0,0,3.359158366,3.265168784,3.173809039,3.08500555,2.99868679,2.914783238,2.833227316,2.753953337,2.676897451
432,0,0,0,2,1,1,2,0,0,9077,5523.71,3553.76,1,0,1,60,1,0,0,1.908171793,1.854780959,1.802884005,1.752439132,1.703405713,1.655744253,1.609416366,1.564384737,1.520613098
433,3,2,2,2,3,0,2,2,4,419,375.59,43.48,1,1,0,30,0,0,0,2.477251106,2.407937376,2.34056305,2.275073866,2.211417075,2.149541407,2.089397027,2.030935492,1.974109717
434,2,2,3,2,7,1,2,1,1,1022,470.26,551.63,1,1,0,30,0,0,1,4.447072294,4.322642773,4.201694802,4.084130967,3.96985658,3.858779602,3.750810568,3.645862519,3.543850926
435,9,10,5,6,9,5,3,4,4,1589,961.24,628.13,1,1,0,30,0,0,0,2.831700598,2.752469336,2.675454973,2.600595479,2.527830561,2.457101613,2.388351667,2.321525352,2.256568844
436,0,1,2,1,2,2,4,1,1,105,104.98,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
437,1,1,1,1,2,1,2,2,1,779,571.68,207,1,1,0,30,0,0,0,2.67859006,2.603642846,2.530792663,2.459980834,2.391150328,2.324245706,2.259213082,2.196000078,2.134555779
438,1,3,2,3,2,3,3,4,2,491,250.34,240.29,1,1,0,30,0,0,1,4.265802952,4.146445365,4.030427415,3.917655658,3.808039267,3.701489953,3.597921899,3.49725169,3.399398243
439,4,3,2,0,0,2,7,3,2,282,145.48,136.23,1,1,0,30,0,0,0,2.623054914,2.549661579,2.478321797,2.408978109,2.341574664,2.276057174,2.21237287,2.150470459,2.090300083
440,10,0,4,2,2,1,2,1,2,9358,5694.55,3663.1,1,1,0,60,1,0,0,3.540829848,3.44175708,3.345456378,3.251850179,3.16086309,3.072421829,2.986455164,2.902893854,2.821670598
442,1,0,0,0,0,0,0,0,0,776,544.54,231.14,1,1,0,60,1,1,0,3.94691907,3.836483885,3.729138688,3.62479702,3.523374842,3.424790467,3.328964492,3.235819737,3.145281182
443,0,1,0,0,0,0,0,0,0,622,375.32,247.05,1,1,0,50,1,1,0,4.475771664,4.350539132,4.228810618,4.11048808,3.995476219,3.8836824,3.775016584,3.669391248,3.566721319
445,1,2,0,0,0,0,2,0,0,813,359.44,453.14,1,1,0,45,1,0,0,3.831751479,3.724538695,3.620325735,3.519028664,3.420565896,3.324858125,3.231828267,3.141401393,3.053504673
446,0,2,3,2,5,1,1,0,0,483,482.8,0,1,1,0,45,1,0,0,2.820857735,2.741929857,2.66521039,2.59063754,2.518151247,2.447693127,2.379206432,2.312636001,2.247928218
447,0,0,0,0,1,0,0,0,1,949,482.8,466.54,1,1,0,45,1,0,0,3.837347526,3.729978164,3.625613008,3.524167998,3.42556143,3.329713884,3.236548161,3.145989225,3.057964136
448,2,1,2,3,2,1,3,5,2,949,949.34,0,1,1,0,45,1,0,1,4.458948607,4.334186786,4.212915812,4.095038013,3.980458446,3.869084826,3.760827451,3.655599128,3.553315105
449,4,2,6,4,3,2,1,3,8,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
450,8,2,4,8,6,2,4,4,3,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
451,7,7,3,4,9,12,7,3,6,3385,2174.54,1210.17,1,1,0,60,1,0,1,5.295039252,5.146883531,5.002873223,4.862892337,4.72682813,4.594571013,4.466014463,4.341054939,4.219591794
452,7,3,11,2,7,3,3,4,10,2175,2174.54,0,1,1,1,60,1,0,0,3.830912402,3.723723096,3.619532957,3.518258068,3.41981686,3.324130047,3.231120561,3.140713489,3.052836016
453,6,3,9,5,9,10,6,5,6,2181,1774.23,407.18,1,1,1,60,1,0,1,8.181704312,7.952779419,7.730259867,7.513966434,7.303724913,7.09936597,6.90072501,6.707642045,6.519961559
454,2,1,1,4,4,5,5,0,0,1941,1774.41,166.8,1,1,1,60,1,0,0,4.949748503,4.811254052,4.676634689,4.54578199,4.418590562,4.294957962,4.174784615,4.05797373,3.944431225
455,11,4,1,8,2,8,6,6,2,2244,1793.52,450.72,1,1,1,60,1,1,1,10.52682594,10.23228431,9.945983988,9.667694375,9.397191334,9.134256994,8.878679583,8.630253253,8.388777917
456,0,2,2,1,0,1,0,0,1,56249,32971.47,23277.13,0,0,0,80,1,1,1,1.30979624,1.273148012,1.237525205,1.202899128,1.169241892,1.136526388,1.104726268,1.073815918,1.043770443
458,5,3,3,1,1,1,2,0,2,774,407.18,366.91,1,1,0,30,0,0,0,2.756480055,2.679353471,2.604384897,2.531513951,2.460681941,2.391831818,2.324908128,2.259856969,2.196625948
459,2,1,0,2,3,1,3,1,1,129,128.39,0.22,1,1,1,30,0,0,1,5.289866451,5.141855466,4.997985844,4.858141707,4.722210423,4.59008251,4.461651549,4.336814099,4.215469613
460,1,2,1,4,4,1,3,1,1,947,580.5,366.91,1,1,0,30,0,0,0,2.756480055,2.679353471,2.604384897,2.531513951,2.460681941,2.391831818,2.324908128,2.259856969,2.196625948
461,1,0,2,4,0,0,2,1,1,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
501,10,9,9,3,10,10,5,7,5,1620,1195.69,424.24,1,1,1,45,1,0,1,9.850978986,9.575347623,9.307428453,9.047005687,8.793869577,8.547816239,8.308647498,8.076170722,7.850198669
502,7,5,7,6,15,6,7,3,7,3111,3110.64,0,1,1,0,60,1,0,0,2.347676229,2.281988016,2.218137767,2.156074053,2.095746889,2.037107684,1.98010921,1.92470556,1.870852108
504,1,5,5,6,6,8,6,5,3,3111,2485.66,625.11,1,1,1,60,1,1,0,6.769546528,6.580133949,6.396021153,6.21705985,6.043105903,5.874019204,5.709663568,5.549906619,5.394619684
505,3,0,2,4,1,1,1,0,0,2486,2136.54,349.24,1,0,0,60,1,0,0,1.041112509,1.011982079,0.98366672,0.956143628,0.929390635,0.903386194,0.878109359,0.853539773,0.829657646
507,0,2,1,0,0,1,1,2,1,661,349.24,311.56,1,1,0,30,0,0,0,2.733999894,2.657502307,2.583145131,2.510868475,2.440614128,2.372325504,2.305947603,2.241426961,2.178711614
509,1,3,3,5,1,4,8,1,1,625,313.8,311.56,1,1,0,45,1,0,0,3.760540509,3.655320215,3.553043995,3.453629474,3.356996581,3.263067485,3.171766535,3.083020195,2.996756986
512,1,5,5,1,1,1,0,2,5,1051,737.29,314.04,1,1,0,45,1,0,0,3.76203386,3.656771782,3.554454947,3.455000947,3.35832968,3.264363285,3.173026078,3.084244496,2.997947031
513,21,21,13,14,19,13,19,7,8,3188,1434.24,1753.78,1,1,1,45,1,1,1,13.53908369,13.16025879,12.79203345,12.4341111,12.08620344,11.74803028,11.41931923,11.09980555,10.7892319
515,4,11,10,7,7,5,9,3,6,1754,1423.47,330.3,1,1,0,45,1,0,0,3.771556069,3.666027559,3.563451746,3.463746015,3.36683006,3.272625823,3.18105743,3.09205113,3.005535234
517,1,1,0,0,0,0,0,0,0,330,330.3,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
518,0,3,0,0,3,1,1,3,4,41,39.94,0.81,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
524,2,0,1,3,0,2,1,0,0,177,176.6,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
527,11,16,14,5,12,7,5,6,3,3783,2551.92,1230.61,1,1,1,60,1,1,1,11.06984936,10.76011388,10.45904483,10.16639973,9.881942863,9.605445127,9.336683826,9.075442492,8.821510717
528,22,13,14,22,27,15,17,24,18,2905,1996.08,908.53,1,1,0,45,1,0,0,3.967582258,3.856568915,3.748661737,3.643773812,3.541820662,3.442720171,3.346392521,3.252760128,3.161747579
529,7,5,5,4,4,2,3,7,6,2349,2313.02,35.73,1,1,0,50,1,0,0,3.173740577,3.084939003,2.998622105,2.914720363,2.8331662,2.753893931,2.676839707,2.601941468,2.529138889
534,0,1,0,1,1,2,0,1,0,2137,2136.54,0,1,0,0,60,1,0,0,0.776507483,0.754780727,0.733661888,0.713133956,0.693180397,0.673785142,0.654932567,0.636607489,0.618795149
535,0,0,1,0,0,1,0,1,0,2137,2136.54,0,1,1,1,60,1,0,0,3.830912402,3.723723096,3.619532957,3.518258068,3.41981686,3.324130047,3.231120561,3.140713489,3.052836016
536,2,4,12,7,8,6,1,3,3,2463,1079.68,1383.74,1,1,1,60,1,0,1,8.698574563,8.455187589,8.218610607,7.988653072,7.765129772,7.547860675,7.33667079,7.131390018,6.931853022
537,1,1,0,0,0,3,0,1,1,1231,1230.61,0,1,1,0,60,1,0,0,2.347676229,2.281988016,2.218137767,2.156074053,2.095746889,2.037107684,1.98010921,1.92470556,1.870852108
542,10,7,4,4,3,1,6,3,0,3927,3006.42,920.23,1,1,1,50,1,1,0,7.800662593,7.582399285,7.370243006,7.16402288,6.963572814,6.76873136,6.57934159,6.395250963,6.216311211
544,4,5,1,1,1,2,3,1,2,3151,2465,685.56,1,1,0,50,1,0,0,3.679771395,3.576811029,3.476731503,3.379452213,3.284894807,3.192983127,3.103643144,3.016802903,2.932392461
546,1,1,0,0,1,2,1,0,1,1504,1504.11,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
547,4,6,4,6,4,3,2,2,7,2465,1504.11,960.88,1,1,0,50,1,0,1,5.915815164,5.750290073,5.58939639,5.433004528,5.280988526,5.133225946,4.989597778,4.849988341,4.714285189
549,8,1,2,1,3,1,3,0,0,2714,2229.99,484.11,1,1,1,50,1,0,1,9.327589727,9.066602847,8.812918406,8.56633208,8.326645265,8.093664909,7.867203367,7.647078242,7.433112239
550,4,2,2,1,3,2,2,1,1,2603,1471.56,1131.52,1,1,0,50,1,1,0,4.830172921,4.695024206,4.563656966,4.435965395,4.311846646,4.191200752,4.073930542,3.959941563,3.849142008
551,2,1,1,3,1,4,2,0,2,3112,1607.75,1504.11,1,1,0,45,1,0,0,4.069019904,3.955168326,3.844502327,3.736932773,3.632373025,3.53073887,3.431948448,3.335922193,3.242582761
552,0,0,0,1,0,2,0,0,1,8298,8298.32,0,1,1,0,60,1,0,0,2.347676229,2.281988016,2.218137767,2.156074053,2.095746889,2.037107684,1.98010921,1.92470556,1.870852108
554,13,5,3,5,5,6,3,1,4,2341,2341.03,0,1,1,1,50,1,0,0,4.32976384,4.208616621,4.090859113,3.976396472,3.865136506,3.756989606,3.651868666,3.549689021,3.450368373
559,3,0,3,1,1,1,0,1,0,1905,1870.95,33.75,1,1,0,50,1,0,0,3.164692778,3.076144362,2.99007354,2.906410987,2.825089322,2.746043044,2.669208489,2.594523772,2.521928741
560,5,8,5,3,5,6,6,1,5,1990,1603.88,386.57,1,1,0,50,1,0,0,3.575697855,3.475649477,3.378400462,3.283872484,3.191989408,3.10267723,3.015864015,2.931479843,2.849456748
561,0,1,1,0,0,2,4,2,0,387,267.07,119.5,1,1,0,30,0,0,0,2.605900075,2.532986734,2.462113516,2.393223337,2.326260712,2.261171708,2.197903901,2.136406333,2.076629473
563,13,8,4,6,4,4,7,4,2,532,412.87,119.62,1,1,0,50,1,0,1,5.329686376,5.180561226,5.035608612,4.894711787,4.757757269,4.624634752,4.495237015,4.369459841,4.247201924
564,5,6,6,5,3,2,4,2,1,0,0.12,0,1,1,1,50,1,0,0,4.32976384,4.208616621,4.090859113,3.976396472,3.865136506,3.756989606,3.651868666,3.549689021,3.450368373
566,1,2,0,1,0,0,0,0,0,366,365.53,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
569,1,4,3,0,1,0,2,1,1,703,703.03,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
570,3,4,1,6,9,1,1,3,3,703,538.88,164.27,1,1,0,50,1,0,1,5.415018989,5.263506224,5.116232801,4.973080103,4.833932831,4.698678914,4.567209415,4.439418446,4.31520308
573,1,1,1,2,2,2,0,0,0,539,538.88,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
574,1,0,0,0,0,3,2,0,2,400,235.8,164.27,1,1,0,50,1,0,0,3.425695056,3.329843771,3.236674414,3.146111945,3.058083422,2.972517947,2.889346602,2.808502399,2.729920225
575,0,0,0,0,0,0,0,1,0,920,520.15,400.08,1,1,0,50,1,0,1,5.661860704,5.503441284,5.349454454,5.199776191,5.054285941,4.912866522,4.775404033,4.641787757,4.511910078
576,5,4,3,5,3,0,0,1,0,520,520.15,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
601,28,18,24,16,20,14,16,14,19,29560,19667.08,9893.27,1,1,1,60,1,1,1,12.28775048,11.94393801,11.60974545,11.28490363,10.96915091,10.66223299,10.36390266,10.07391964,9.792050376
602,9,5,19,18,8,8,3,5,13,19736,19467.37,268.19,1,1,0,60,1,0,0,3.106328073,3.019412708,2.934929242,2.852809633,2.772987738,2.695399268,2.619981731,2.546674384,2.475418184
603,6,2,7,3,9,7,0,5,4,616,347.51,268.19,1,1,0,30,0,0,0,2.713554353,2.637628834,2.56382772,2.492091567,2.4223626,2.354584655,2.288703145,2.224665005,2.162418659
604,3,3,4,3,3,5,6,2,7,664,478.58,185.64,1,1,0,30,0,0,0,2.664021169,2.589481594,2.517027644,2.446600963,2.378144826,2.3116041,2.246925189,2.184056001,2.122945899
605,3,1,1,8,4,6,4,4,1,664,478.61,185.22,1,1,0,30,0,0,0,2.66371902,2.5891879,2.516742167,2.446323473,2.377875101,2.311341922,2.246670347,2.183808289,2.122705118
606,2,2,2,2,4,4,4,3,0,437,251.89,185.22,1,1,0,30,0,0,0,2.66371902,2.5891879,2.516742167,2.446323473,2.377875101,2.311341922,2.246670347,2.183808289,2.122705118
608,7,9,6,9,8,10,2,3,4,45,40.74,4.6,1,1,1,30,0,0,1,5.709967441,5.550201989,5.39490679,5.243956767,5.097230339,4.954609332,4.815978875,4.681227311,4.55024611
609,5,2,7,7,7,2,3,4,2,45,35.72,9.63,1,1,0,30,0,0,0,2.297134685,2.23286063,2.17038497,2.109657385,2.050628963,1.993252162,1.937480771,1.883269868,1.830575791
610,6,7,9,4,3,5,5,3,2,10,9.63,0.31,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
611,3,4,7,3,2,5,3,2,1,186,185.45,0.19,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
614,11,16,11,16,10,17,5,10,6,19483,18156.06,1326.55,1,1,1,60,1,0,1,8.680208067,8.43733499,8.201257525,7.971785531,7.748734186,7.53192384,7.321179869,7.116332534,6.917216849
615,0,0,1,0,1,1,0,8,0,152,152.18,0.25,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
616,15,19,12,11,13,15,9,12,13,18763,18601.2,162.11,1,1,1,60,1,0,1,7.812933903,7.594327242,7.381837217,7.175292684,6.974527288,6.779379327,6.589691625,6.405311404,6.226090159
618,5,4,1,2,6,3,1,7,3,18602,18251.53,349.98,1,1,0,60,1,0,0,3.148011101,3.05992944,2.974312313,2.891090761,2.810197757,2.731568147,2.655138601,2.580847561,2.508635192
621,16,10,22,11,18,22,16,7,16,2464,1741.15,722.89,1,1,1,45,1,0,1,10.11743086,9.834344148,9.55917823,9.291711481,9.031728478,8.779019825,8.533381985,8.294617116,8.062532911
622,1,4,1,0,2,2,3,3,2,723,722.89,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
623,1,2,0,0,1,0,2,0,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
624,2,3,3,1,2,3,1,2,0,2882,2444.98,437.07,1,1,0,45,1,0,1,6.045933126,5.876767321,5.712334793,5.552503102,5.397143518,5.24613091,5.09934365,4.956663513,4.817975579
626,0,6,1,0,0,1,2,2,0,17343,16932.65,409.88,1,0,0,60,1,0,0,1.049493265,1.02012834,0.991585049,0.963840401,0.936872052,0.91065828,0.885177971,0.860410604,0.836336231
627,14,19,19,23,29,26,25,23,19,20163,16658.73,3503.9,1,1,1,60,1,1,1,11.66536321,11.33896519,11.02169983,10.71331158,10.41355207,10.12217985,9.838960264,9.563665187,9.296072892
628,2,2,5,5,3,4,3,2,3,1852,1543.15,308.57,1,1,1,50,1,0,0,5.769306001,5.60788025,5.450971208,5.298452497,5.150201274,5.006098134,4.866027015,4.7298751,4.597532728
631,8,5,5,5,5,1,5,14,12,16816,16360.95,455.32,1,1,1,50,1,0,0,5.882808833,5.718207262,5.558211259,5.40269196,5.251524106,5.104585944,4.961759126,4.822928617,4.687982599
632,1,2,3,1,1,7,2,0,0,455,455.32,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
633,7,6,6,5,5,4,2,10,1,431,227.34,204.13,1,1,0,30,0,0,0,2.676717945,2.601823113,2.529023846,2.458261509,2.38947911,2.322621249,2.257634078,2.194465254,2.133063899
639,5,5,3,4,4,2,1,0,2,17026,15709.81,1316.29,1,1,0,50,1,0,0,3.80196364,3.695584323,3.592181509,3.491671917,3.393974592,3.299010849,3.2067042,3.1169803,3.029766884
641,0,0,0,1,1,0,0,0,1,703,537.38,165.65,1,0,0,30,0,0,0,0.876127472,0.851613339,0.827785114,0.804623604,0.782110157,0.760226637,0.738955421,0.718279376,0.698181848
644,8,7,6,6,8,8,11,6,13,19512,15304.87,4207.08,1,1,1,50,1,1,1,13.30570291,12.93340803,12.57153,12.21977735,11.87786677,11.54552289,11.22247802,10.90847198,10.60325186
645,1,1,7,8,11,11,7,8,5,4040,3426.61,613.36,1,1,1,50,1,0,1,9.438781196,9.174683168,8.917974629,8.66844882,8.425904767,8.190147122,7.960985998,7.738236825,7.521720196
651,0,0,0,1,1,2,1,1,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
652,2,0,4,4,4,0,3,2,1,1905,1904.7,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
653,9,3,2,1,1,2,2,3,1,2539,1904.7,634.61,1,1,0,50,1,0,1,5.794188391,5.632066429,5.474480655,5.321304147,5.172413532,5.027688892,4.887013661,4.750274537,4.617361387
656,11,3,7,9,3,4,6,7,8,20599,18059.53,2539.31,1,1,1,50,1,1,0,8.207415184,7.977770898,7.754552082,7.53757895,7.326676748,7.121675611,6.922410425,6.728720699,6.540450431
657,8,6,8,11,11,8,6,4,5,30190,18845.65,11344.27,1,1,1,50,1,1,0,8.846255928,8.598736815,8.358143312,8.124281638,7.896963437,7.676005622,7.461230228,7.252464271,7.049539606
658,8,9,9,7,7,8,14,4,11,11344,11344.27,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
662,0,0,0,1,0,0,0,1,0,11344,11344.27,0,1,1,0,45,1,0,0,2.820857735,2.741929857,2.66521039,2.59063754,2.518151247,2.447693127,2.379206432,2.312636001,2.247928218
665,1,0,1,1,1,3,0,0,0,11028,10394.82,633.43,1,1,0,45,1,0,0,3.896564289,3.787538036,3.681562349,3.578551871,3.478423637,3.381097001,3.286493574,3.19453716,3.105153695
666,1,0,0,0,0,0,0,0,0,11028,11027.65,0,1,1,0,45,1,0,0,2.820857735,2.741929857,2.66521039,2.59063754,2.518151247,2.447693127,2.379206432,2.312636001,2.247928218
669,7,4,1,3,6,3,3,3,0,11028,11006.53,21.49,1,1,0,70,1,1,0,3.100522327,3.013769406,2.929443841,2.847477714,2.767805007,2.69036155,2.615084969,2.541914633,2.470791612
671,7,1,1,4,5,3,4,0,0,14128,14128.36,0,0,1,0,80,1,1,0,1.514126947,1.471761525,1.430581493,1.390553682,1.351645853,1.313826668,1.277065669,1.241333246,1.206600619
676,1,0,1,2,0,0,0,1,1,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
678,2,3,2,2,1,5,1,2,2,38958,16893.56,22064.63,1,0,1,60,1,1,1,4.230819421,4.112440677,3.997374182,3.885527258,3.776809822,3.671134311,3.568415611,3.468570991,3.371520033
700,1,4,1,2,6,4,5,7,2,18141,9658.19,8482.69,1,1,0,60,1,1,0,4.727283242,4.595013391,4.466444463,4.341472907,4.219998067,4.101922105,3.987149921,3.875589073,3.767149709
703,9,12,10,7,8,4,4,6,4,18676,18372.72,303.09,1,1,1,50,1,1,0,7.378670474,7.172214547,6.971535277,6.776471033,6.586864706,6.402563582,6.223419222,6.049287339,5.880027683
704,1,2,2,0,3,3,3,2,1,20517,20516.9,0,1,1,1,50,1,0,0,4.32976384,4.208616621,4.090859113,3.976396472,3.865136506,3.756989606,3.651868666,3.549689021,3.450368373
705,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
706,10,8,3,6,4,4,7,5,1,20525,14627.16,5898.18,1,1,1,50,1,0,1,10.57162474,10.27582963,9.988310908,9.708836985,9.437182769,9.173129465,8.916464398,8.666980846,8.424477867
707,2,0,0,0,1,0,0,1,0,5898,5898.18,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
708,3,2,1,1,0,3,0,0,1,5297,5287.62,9.34,1,1,0,30,0,0,0,2.293619997,2.229444284,2.167064213,2.106429542,2.047491436,1.990202424,1.934516364,1.880388406,1.827774953
709,0,0,0,0,0,0,0,1,0,6123,5287.62,835.25,1,0,0,30,0,0,0,0.950063542,0.92348067,0.89764159,0.87252549,0.848112141,0.824381879,0.801315593,0.778894704,0.757101153
710,4,3,2,3,4,1,0,2,4,18324,9553.98,8769.89,0,1,0,70,1,0,1,3.32954303,3.236382088,3.145827798,3.057807226,2.972249478,2.889085645,2.808248744,2.729673667,2.653297129
711,0,0,3,0,0,1,0,0,0,14636,14004.97,630.63,1,1,1,50,1,0,1,9.451914971,9.187449458,8.930383717,8.6805107,8.437629155,8.20154346,7.972063466,7.749004344,7.532186439
713,3,0,0,0,0,0,0,0,0,21,14.92,6.57,1,0,0,60,1,0,0,0.853270765,0.829396165,0.806189579,0.783632315,0.761706205,0.740393591,0.719677305,0.699540663,0.679967446
716,11,15,13,18,10,12,16,11,9,33880,13404.83,20475.22,0,1,1,70,1,1,1,7.256596443,7.053556159,6.856196963,6.664359896,6.477890449,6.296638436,6.120457872,5.949206858,5.782747463
717,0,0,1,0,0,0,0,0,0,10944,10944.08,0,1,1,0,70,1,0,0,2.077189961,2.019069981,1.962576204,1.907663128,1.854286526,1.802403406,1.751971981,1.702951633,1.655302878
802,6,9,10,4,4,4,2,3,0,11599,11210.72,388.12,1,1,0,50,1,0,0,3.576414455,3.476346026,3.379077522,3.2845306,3.19262911,3.103299033,3.01646842,2.932067336,2.850027803
803,18,19,15,10,13,14,11,17,19,11329,6242.5,5086.8,1,1,1,50,1,1,0,8.497987413,8.260212888,8.029091317,7.804436551,7.586067647,7.373808726,7.167488831,6.966941787,6.772006069
806,12,17,18,21,16,12,13,15,16,10535,5886.33,4648.89,1,1,1,50,1,1,1,13.37240701,12.99824574,12.63455355,12.28103749,11.93741285,11.60340287,11.27873851,10.96315829,10.65640804
808,7,6,9,8,5,3,5,6,5,6521,6521.2,0,1,1,1,50,1,0,0,4.32976384,4.208616621,4.090859113,3.976396472,3.865136506,3.756989606,3.651868666,3.549689021,3.450368373
809,1,0,1,3,2,1,2,0,2,6202,6202.11,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
812,5,5,6,7,8,3,1,2,0,6636,5961.93,674.19,1,1,0,50,1,0,0,3.676690912,3.573816738,3.473820993,3.376623139,3.282144891,3.190310154,3.101044961,3.014277418,2.929937638
815,2,0,1,4,6,10,23,8,1,6274,6044.72,228.97,1,1,0,30,0,0,1,4.255507116,4.136437607,4.020699675,3.908200102,3.798848278,3.692556129,3.589238044,3.48881081,3.39119354
816,1,4,3,7,4,12,7,5,0,3773,3179.2,593.77,1,1,1,30,0,0,1,7.283484311,7.079691702,6.88160123,6.68905335,6.501892978,6.319969371,6.143136005,5.971250454,5.804174278
817,7,2,6,4,3,3,5,5,4,5157,5086.8,70.18,1,1,1,50,1,0,1,8.467755677,8.230827039,8.000527687,7.776672134,7.559080081,7.347576275,7.141990367,6.942156773,6.747914542
823,6,11,3,13,2,7,3,7,8,9626,5420.52,4205.6,1,1,1,50,1,1,0,8.41741786,8.181897678,7.952967375,7.730442564,7.514144019,7.303897529,7.099533756,6.900888102,6.707800573
824,3,5,8,3,3,6,3,4,14,9367,4820.6,4546.13,1,1,1,50,1,1,0,8.450301122,8.213860864,7.984036227,7.760642107,7.543498576,7.332430742,7.127268607,6.927846929,6.734005089
825,5,5,5,6,9,7,9,1,2,8015,4820.6,3194.14,1,1,0,50,1,0,0,3.974547784,3.863339545,3.755242924,3.650170857,3.548038717,3.448764244,3.35226748,3.258470706,3.167298374
827,5,1,2,2,1,2,9,13,7,8228,5162.73,3065.74,1,1,0,50,1,0,1,6.269699157,6.094272357,5.923754015,5.758006794,5.596897197,5.440295461,5.288075458,5.140114586,4.996293673
828,6,8,9,8,2,1,4,3,1,7343,4059.42,3283.17,1,1,0,50,1,0,1,6.291249316,6.11521954,5.944115095,5.777798168,5.616134806,5.458994801,5.306251588,5.157782146,5.013466893
829,2,4,1,2,3,1,5,2,6,5474,5024.91,449.46,1,1,0,50,1,0,0,3.602790423,3.501983992,3.403998135,3.308753931,3.21617467,3.126185786,3.0387148,2.95369126,2.871046687
830,1,3,1,4,8,3,4,1,4,7155,7040.41,115.05,1,1,0,45,1,0,0,3.57753757,3.477437716,3.380138666,3.285562053,3.193631703,3.104273573,3.017415692,2.932988104,2.850922808
831,1,0,1,0,0,1,0,1,1,115,115.05,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
